example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/mailers/user_mailer_spec.rb[1:1:1]                          | passed  | 0.00224 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]                          | passed  | 0.00263 seconds |
./spec/models/candidate_spec.rb[1:1:1]                             | passed  | 0.00181 seconds |
./spec/models/candidate_spec.rb[1:2:1]                             | passed  | 0.00852 seconds |
./spec/models/candidate_spec.rb[1:2:2]                             | passed  | 0.00985 seconds |
./spec/models/candidate_spec.rb[1:2:3]                             | passed  | 0.0101 seconds  |
./spec/models/candidate_spec.rb[1:2:4]                             | passed  | 0.00807 seconds |
./spec/models/candidate_spec.rb[1:2:5]                             | passed  | 0.00816 seconds |
./spec/models/candidate_spec.rb[1:2:6]                             | passed  | 0.00711 seconds |
./spec/models/candidate_spec.rb[1:2:7]                             | passed  | 0.0082 seconds  |
./spec/models/candidate_spec.rb[1:2:8]                             | passed  | 0.00995 seconds |
./spec/models/candidate_spec.rb[1:2:9]                             | passed  | 0.00734 seconds |
./spec/models/candidate_spec.rb[1:2:10]                            | passed  | 0.00709 seconds |
./spec/models/candidate_spec.rb[1:2:11]                            | passed  | 0.00751 seconds |
./spec/models/candidate_spec.rb[1:2:12]                            | passed  | 0.00771 seconds |
./spec/models/candidate_spec.rb[1:3:1:1]                           | passed  | 0.00818 seconds |
./spec/models/candidate_spec.rb[1:3:1:2]                           | passed  | 0.00741 seconds |
./spec/models/candidate_spec.rb[1:3:2:1]                           | passed  | 0.0075 seconds  |
./spec/models/candidate_spec.rb[1:3:2:2]                           | passed  | 0.00804 seconds |
./spec/models/candidate_spec.rb[1:3:3:1]                           | passed  | 0.00742 seconds |
./spec/models/company_spec.rb[1:1:1]                               | passed  | 0.00076 seconds |
./spec/models/company_spec.rb[1:2:1]                               | passed  | 0.00648 seconds |
./spec/models/company_spec.rb[1:2:2]                               | passed  | 0.00602 seconds |
./spec/models/company_spec.rb[1:2:3]                               | passed  | 0.00066 seconds |
./spec/models/job_application_spec.rb[1:1:1]                       | passed  | 0.00103 seconds |
./spec/models/job_application_spec.rb[1:1:2]                       | passed  | 0.0013 seconds  |
./spec/models/job_application_spec.rb[1:2:1]                       | passed  | 0.00207 seconds |
./spec/models/job_application_spec.rb[1:2:2]                       | passed  | 0.03166 seconds |
./spec/models/job_application_spec.rb[1:3:1]                       | passed  | 0.00909 seconds |
./spec/models/job_application_spec.rb[1:4:1]                       | passed  | 0.13263 seconds |
./spec/models/job_application_spec.rb[1:4:2]                       | passed  | 0.07744 seconds |
./spec/models/job_application_spec.rb[1:5:1]                       | passed  | 0.01732 seconds |
./spec/models/job_application_spec.rb[1:5:2]                       | passed  | 0.01581 seconds |
./spec/models/job_spec.rb[1:1:1]                                   | passed  | 0.00106 seconds |
