example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/models/candidate_spec.rb[1:1:1]                             | passed  | 0.15102 seconds |
./spec/models/candidate_spec.rb[1:2:1]                             | passed  | 0.00617 seconds |
./spec/models/candidate_spec.rb[1:2:2]                             | passed  | 0.00574 seconds |
./spec/models/candidate_spec.rb[1:2:3]                             | passed  | 0.01775 seconds |
./spec/models/candidate_spec.rb[1:2:4]                             | passed  | 0.00521 seconds |
./spec/models/candidate_spec.rb[1:2:5]                             | passed  | 0.00543 seconds |
./spec/models/candidate_spec.rb[1:2:6]                             | passed  | 0.00565 seconds |
./spec/models/candidate_spec.rb[1:2:7]                             | passed  | 0.00405 seconds |
./spec/models/candidate_spec.rb[1:2:8]                             | passed  | 0.0051 seconds  |
./spec/models/candidate_spec.rb[1:2:9]                             | passed  | 0.00527 seconds |
./spec/models/candidate_spec.rb[1:2:10]                            | passed  | 0.00578 seconds |
./spec/models/candidate_spec.rb[1:2:11]                            | passed  | 0.00388 seconds |
./spec/models/candidate_spec.rb[1:2:12]                            | passed  | 0.00543 seconds |
./spec/models/candidate_spec.rb[1:3:1:1]                           | passed  | 0.00482 seconds |
./spec/models/candidate_spec.rb[1:3:1:2]                           | passed  | 0.0045 seconds  |
./spec/models/candidate_spec.rb[1:3:2:1]                           | passed  | 0.00482 seconds |
./spec/models/candidate_spec.rb[1:3:2:2]                           | passed  | 0.0054 seconds  |
./spec/models/candidate_spec.rb[1:3:3:1]                           | passed  | 0.00438 seconds |
./spec/models/company_spec.rb[1:1:1]                               | passed  | 0.00074 seconds |
./spec/models/company_spec.rb[1:2:1]                               | passed  | 0.00297 seconds |
./spec/models/company_spec.rb[1:2:2]                               | passed  | 0.00416 seconds |
./spec/models/company_spec.rb[1:2:3]                               | passed  | 0.00053 seconds |
./spec/models/job_application_spec.rb[1:1:1]                       | passed  | 0.00143 seconds |
./spec/models/job_application_spec.rb[1:1:2]                       | passed  | 0.00158 seconds |
./spec/models/job_application_spec.rb[1:2:1]                       | passed  | 0.00277 seconds |
./spec/models/job_application_spec.rb[1:2:2]                       | passed  | 0.01746 seconds |
./spec/models/job_application_spec.rb[1:3:1]                       | passed  | 0.00877 seconds |
./spec/models/job_application_spec.rb[1:4:1]                       | passed  | 0.04383 seconds |
./spec/models/job_application_spec.rb[1:4:2]                       | passed  | 0.04058 seconds |
./spec/models/job_application_spec.rb[1:5:1]                       | passed  | 0.01519 seconds |
./spec/models/job_application_spec.rb[1:5:2]                       | passed  | 0.01604 seconds |
./spec/models/job_spec.rb[1:1:1]                                   | passed  | 0.00093 seconds |
./spec/models/job_spec.rb[1:2:1]                                   | passed  | 0.00394 seconds |
./spec/models/job_spec.rb[1:2:2]                                   | passed  | 0.00424 seconds |
./spec/models/job_spec.rb[1:2:3]                                   | passed  | 0.00479 seconds |
./spec/models/job_spec.rb[1:2:4]                                   | passed  | 0.00611 seconds |
./spec/models/job_spec.rb[1:2:5]                                   | passed  | 0.00418 seconds |
./spec/models/job_spec.rb[1:3:1]                                   | passed  | 0.0005 seconds  |
./spec/models/job_spec.rb[1:4:1]                                   | passed  | 0.02136 seconds |
./spec/models/job_spec.rb[1:4:2]                                   | passed  | 0.02497 seconds |
./spec/models/job_spec.rb[1:5:1]                                   | passed  | 0.0053 seconds  |
./spec/models/job_spec.rb[1:5:2]                                   | passed  | 0.00412 seconds |
./spec/models/user_spec.rb[1:1:1]                                  | passed  | 0.00299 seconds |
./spec/models/user_spec.rb[1:1:2]                                  | passed  | 0.00203 seconds |
./spec/models/user_spec.rb[1:1:3]                                  | passed  | 0.00283 seconds |
./spec/models/user_spec.rb[1:1:4]                                  | passed  | 0.00269 seconds |
./spec/models/user_spec.rb[1:2:1]                                  | passed  | 0.00629 seconds |
./spec/models/whats_app_business_config_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/requests/api/v1/candidates_spec.rb[1:1:1]                   | passed  | 0.01524 seconds |
./spec/requests/api/v1/candidates_spec.rb[1:1:2]                   | passed  | 0.00592 seconds |
